Column,Min,Max
CountInputMin,0.0,190.0
CountInputMean,0.0,196.0
CountInputMax,0.0,648.0
CountOutputMin,0.0,73.0
CountOutputMean,0.0,74.0
CountOutputMax,0.0,235.0
CountPathMin,-2080374784.0,1363402.0
CountPathMean,-142817249.0,200000004.4
CountPathMax,0.0,999999999.0
MaxNestingMin,0.0,8.0
MaxNestingMean,0.0,8.0
MaxNestingMax,0.0,11.0
CountClassBase,0.0,5394.0
CountClassCoupled,0.0,31496.0
CountClassDerived,0.0,173.0
MaxInheritanceTree,0.0,9.0
PercentLackOfCohesion,0.0,100.0
